iter	Passed	Remaining
0	136	13507
1	211	1037822	223	722733	266	6406
4	331	6291
5	420	6591
6	622	8269
7	662	7615
8	684	6924
9	708	6378
10	760	6149
11	774	5680
12	797	5336
13	810	4976
14	824	4673
15	837	4395
16	851	4159
17	865	3940
18	878	3744
19	890	3562
20	902	3396
21	914	3243
22	932	3120
23	945	2994
24	959	2877
25	973	2770
26	989	2675
27	1004	2583
28	1018	2492
29	1035	2415
30	1050	2337
31	1062	2258
32	1075	2184
33	1086	2109
34	1097	2037
35	1107	1968
36	1120	1907
37	1131	1846
38	1141	1785
39	1153	1730
40	1164	1676
41	1176	1625
42	1186	1573
43	1198	1525
44	1208	1477
45	1219	1431
46	1229	1386
47	1240	1343
48	1251	1302
49	1261	1261
50	1270	1220
51	1281	1182
52	1292	1146
53	1303	1110
54	1316	1077
55	1330	1045
56	1347	1016
57	1360	985
58	1372	953
59	1387	924
60	1398	894
61	1410	864
62	1425	837
63	1435	807
64	1445	778
65	1457	750
66	1467	722
67	1477	695
68	1489	669
69	1500	642
70	1520	621
71	1544	600
72	1562	577
73	1572	552
74	1581	527
75	1589	501
76	1598	477
77	1608	453
78	1618	430
79	1626	406
80	1635	383
81	1643	360
82	1653	338
83	1660	316
84	1667	294
85	1675	272
86	1682	251
87	1689	230
88	1696	209
89	1705	189
90	1712	169
91	1718	149
92	1725	129
93	1731	110
94	1737	91
95	1742	72
96	1747	54
97	1752	35
98	1757	17
99	1763	0
