iter	Passed	Remaining
0	295	88481
1	534	79654
2	540	53548
3	547	40498
4	552	32602
5	558	27365
6	613	25673
7	694	25350
8	732	23677
9	765	22199
10	774	20351
11	787	18901
12	794	17544
13	805	16454
14	820	15586
15	837	14856
16	854	14217
17	865	13559
18	873	12917
19	881	12340
20	893	11874
21	902	11409
22	911	10978
23	928	10673
24	934	10284
25	941	9927
26	948	9588
27	956	9290
28	966	9029
29	974	8770
30	983	8537
31	993	8317
32	1000	8092
33	1011	7916
34	1019	7720
35	1031	7562
36	1037	7373
37	1045	7208
38	1054	7053
39	1063	6913
40	1071	6766
41	1077	6621
42	1083	6477
43	1090	6344
44	1096	6214
45	1101	6084
46	1107	5963
47	1116	5860
48	1122	5750
49	1126	5632
50	1131	5523
51	1136	5421
52	1141	5318
53	1146	5221
54	1151	5127
55	1156	5038
56	1162	4954
57	1166	4868
58	1171	4784
59	1176	4707
60	1183	4638
61	1191	4574
62	1199	4513
63	1205	4445
64	1214	4389
65	1220	4326
66	1230	4279
67	1234	4213
68	1240	4151
69	1247	4098
70	1255	4049
71	1262	3996
72	1268	3943
73	1279	3906
74	1289	3868
75	1298	3828
76	1305	3780
77	1316	3747
78	1324	3705
79	1332	3665
80	1344	3635
883	1364	3507884	1380	3493
85	1386	3449
86	1396	3419
87	1412	340286	1413	3460
889	1428	3332890	1434	3294891	1444	326590	1445	3320
91	1450	3280
994	1463	3158995	1474	3134996	1484	3107997	1491	3074998	1501	3048999	1512	3024
100	1521	2997
101	1527	2965
102	1535	2937
103	1540	2902
104	1550	2879
105	1556	28104106	1566	2826
107	1577	2804
108	1588	2782
109	1593	2753
110	1603	2730
111	1609	2701
112	1617	2677
113	1622	2646
114	1628	2619
115	1635	2593
116	1641	2567
117	1651	2546
118	1659	2523
119	1671	2507
120	1676	2480
121	1687	2462
122	1694	2438
123	1702	2417
124	1709	2393
125	1718	2372
126	1724	2349
127	1731	2326
128	1738	2304
129	1747	2285
130	1754	2263
131	1766	2248
132	1773	2226
133	1785	2211
134	1796	2195
135	1801	2171
136	1823	2169
137	1839	2159
138	1845	2137
139	1854	2119
140	1871	2110
141	1876	2087
142	1886	2070
143	1897	2055
144	1905	2037
145	1916	2021
146	1934	2013
147	1947	1999
148	1955	1982
149	1969	1969
150	1983	1956
151	1992	1939
152	2002	1923
153	2016	1911
154	2025	1894
155	2033	1877
156	2044	1862
157	2053	1845
158	2063	1829
159	2073	1814
160	2080	1796
161	2088	1779
162	2097	1762
163	2121	1759
164	2132	1744
165	2142	1729
166	2153	1714
167	2161	1698
168	2171	1683
169	2182	1669
170	2193	1654
171	2200	1637
172	2217	1627
173	2222	1609
174	2236	1597
175	2243	1580
176	2252	1565
177	2266	1553
178	2276	1538
179	2284	1522
180	2295	1509
181	2308	1496
182	2321	1484
183	2332	1470
184	2347	1459
185	2358	1445
186	2373	1434
187	2379	1417
188	2388	1402
189	2395	1387
190	2407	1374
191	2417	1360
192	2428	1346
193	2443	1335
194	2452	1320
195	2461	1305
196	2471	1292
197	2480	1278
198	2489	1263
199	2496	1248
200	2501	1232
201	2508	1216
202	2516	1202
203	2521	1186
204	2526	1170
205	2536	1157
206	2543	1142
207	2550	1128
208	2557	1113
209	2569	1101
210	2576	1086
211	2582	1071
212	2600	1062
213	2612	1050
214	2620	1036
215	2625	1021
216	2635	1008
217	2643	994
218	2654	981
219	2665	969
220	2672	955
221	2679	941
222	2689	928
223	2701	916
224	2706	902
225	2717	889
226	2728	877
227	2739	865
228	2755	854
229	2771	843
230	2781	830
231	2795	819
232	2804	806
233	2813	793
234	2830	782
235	2841	770
236	2850	757
237	2856	744
238	2862	730
239	2868	717
240	2872	703
241	2876	689
242	2880	675
243	2884	661
244	2888	648
245	2892	634
246	2896	621
247	2900	608
248	2904	594
249	2909	581
250	2913	568
251	2917	555
252	2920	542
253	2925	529
254	2929	516
255	2933	504
256	2937	491
257	2941	478
258	2945	466
259	2949	453
260	2953	441
261	2957	428
262	2961	416
263	2965	404
264	2969	392
265	2973	380
266	2977	367
267	2981	356
268	2985	344
269	2989	332
270	2994	320
271	2998	308
272	3004	297
273	3010	285
274	3015	274
275	3019	262
276	3023	251
277	3031	239
278	3036	228
279	3040	217
280	3044	205
281	3048	194
282	3051	183
283	3055	172
284	3058	160
285	3061	149
286	3065	138
287	3068	127
288	3071	116
289	3074	106
290	3078	95
291	3081	84
292	3085	73
293	3088	63
294	3091	52
295	3094	41
296	3097	31
297	3100	20
298	3103	10
299	3107	0
	3009	10
299	3014	0
