iter	Passed	Remaining
0	189	56553
1	223	33227
2	238	23635
3	314	23268
4	336	19878
5	343	16819
6	350	14684
7	363	13274
8	378	12242
9	384	11143
10	390	10257
11	397	9551
12	404	8934
13	425	8697
14	438	8335
15	446	7931
16	463	7715
17	474	7439
18	480	7105
19	488	6843
20	494	6567
21	499	6312
22	506	6095
23	511	5878
24	516	5679
25	521	5492
26	526	5325
27	531	5163
28	536	5017
29	543	4887
30	548	4759
31	553	4636
32	558	4521
33	563	4410
34	568	4305
35	573	4204
36	578	4111
37	583	4023
38	588	3940
39	593	3860
40	598	3780
41	603	3707
42	609	3643
43	615	3578
44	620	3514
45	625	3453
46	630	3392
47	635	3337
48	641	3285
49	646	3232
50	651	3178
51	656	3132
52	662	3085
53	667	3040
54	672	2996
55	677	2951
56	682	2909
57	688	2874
58	693	2834
59	698	2795
60	706	2768
61	711	2729
62	716	2697
63	722	2662
64	726	2626
65	731	2592
66	735	2558
67	740	2526
68	745	2497
69	750	2467
70	755	2438
71	760	2408
72	764	2378
73	769	2349
74	773	2321
75	778	2294
76	783	2267
77	787	2242
78	791	2215
79	797	2193
80	803	2171
81	808	2148
82	812	2124
83	817	2102
84	822	2080
85	828	2060
86	832	2038
87	837	2017
88	842	1996
89	846	1975
90	850	1954
91	855	1934
92	860	1914
93	864	1894
94	869	1875
95	874	1858
96	878	1839
97	883	1820
98	888	1803
99	892	1785
100	896	1766
101	900	1748
102	904	1730
103	909	1713
104	913	1696
105	917	1679
106	922	1663
107	926	1646
108	930	1630
109	935	1615
110	939	1600
111	944	1584
112	948	1570
113	953	1555
114	957	1540
115	963	1528
116	968	1514
117	972	1499
118	976	1484
119	980	1470
120	984	1456
121	989	1443
122	993	1429
123	997	1416
124	1002	14031125	1007	13911126	1013	13791127	1017	1367
128	1022	1354
129	1026	1342
130	1030	1328
131	1034	1317
132	1038	1304
133	1043	1292
134	1047	1279
135	1051	1268
136	1056	1256
137	1060	1245
138	1064	1233
139	1069	1222
140	1073	1210
141	1077	1198
142	1081	1187
143	1086	1176
144	1090	1165
145	1094	1154
146	1099	1144
147	1103	1133
148	1107	1122
149	1111	1111
150	1117	1102
151	1121	1092
152	1126	1081
153	1130	1071
154	1134	1061
155	1138	1051
156	1143	1041
157	1147	1031
158	1151	1021
159	1156	1011
160	1160	1002
161	1165	992
162	1169	982
163	1173	973
164	1178	963
165	1182	954
166	1187	945
167	1191	936
168	1195	926
169	1200	918
170	1205	909
171	1209	900
172	1214	891
173	1218	882
174	1222	873
175	1227	864
176	1231	855
177	1235	846
178	1239	837
179	1242	828
180	1247	819
181	1251	8118182	1255	8018183	1259	7918184	1264	7818185	1268	7718186	1273	7618187	1277	7618188	1282	7518189	1286	7419190	1291	736
191	1295	7219192	1299	7219193	1304	712
194	1308	704
195	1313	696
196	1317	689
197	1321	680
198	1325	672
199	1330	665
200	1334	657
201	1339	649
202	1344	642
203	1348	634
204	1352	626
205	1357	619
206	1363	612
207	1368	605
208	1372	597
209	1377	590
210	1381	582
211	1385	575
212	1390	567
213	1394	560
214	1399	553
215	1403	545
216	1407	538
217	1412	531
218	1416	523
219	1420	516
220	1425	509
221	1429	502
222	1434	495
223	1438	487
224	1442	480
225	1446	473
226	1451	466
227	1455	459
228	1460	452
229	1465	445
230	1469	438
231	1474	432
232	1478	425
233	1482	418
234	1486	411
235	1491	404
236	1496	397
237	1500	391
238	1505	384
239	1510	377
240	1515	370
241	1519	364
242	1523	357
243	1528	350
244	1533	344
245	1537	337
246	1542	330
247	1546	324
248	1551	317
249	1555	311
250	1559	304
251	1563	297
252	1568	291
253	1573	284
254	1578	278
255	1582	271
256	1586	265
257	1591	259
258	1595	252
259	1600	246
260	1606	240
261	1611	233
262	1615	227
263	1620	220
264	1624	214
265	1629	208
266	1633	201
267	1638	195
268	1642	189
269	1646	182
270	1652	176
271	1656	170
272	1661	164
273	1665	158
274	1670	151
275	1674	145
276	280	1674	277	281	1679	278	282	1684	279	283	1689	280284	1694	828285	1700	832286	1706	77
287	1711	71
288	1715	65
289	1719	59
290	1722	53
291	1726	47
288	1736	66
289	1740	60
290	1744	53
291	1748	47
292	1752	41
293	1756	35
294	1761	292295	1765	23
296	1770	17
297	1774	11
298	1777	5
299	1782	0
