iter	Logloss
0	0.6166781122
1	0.5663966736
2	0.5265990579
3	0.4867728784
4	0.4556536961
5	0.4363934105
6	0.4182614535
7	0.4043351324
8	0.3901191919
9	0.3829358663
10	0.3731861746
11	0.3650814256
12	0.3590432255
13	0.3544222928
14	0.350785521
15	0.3476735234
16	0.3439165492
17	0.3416849798
18	0.3385747821
19	0.3356773202
20	0.3332719902
21	0.33086696
22	0.3287767494
23	0.3272807753
24	0.3260676548
25	0.3250192607
26	0.3238527021
27	0.3220924024
28	0.320690606
29	0.3195515408
30	0.3188477512
31	0.3183410171
32	0.3174732966
33	0.3168076966
34	0.3161422833
35	0.3153992295
36	0.3149461723
37	0.3142662445
38	0.3138143975
39	0.3131309025
40	0.312277561
41	0.3116825936
42	0.3112386313
43	0.3107208009
44	0.3101630699
45	0.3099638014
46	0.3096139706
47	0.3092582803
48	0.3084244721
49	0.3080128689
50	0.3076452775
51	0.3073568216
52	0.3070533455
53	0.3066601489
54	0.3059445942
55	0.3056990271
56	0.3048316153
57	0.3045457803
58	0.3041515794
59	0.3037521758
60	0.3034097988
61	0.3032547361
62	0.3028668514
63	0.3025994595
64	0.3022265177
65	0.3018724417
66	0.3015760384
67	0.301242504
68	0.3009623103
69	0.3007391063
70	0.3005914658
71	0.3000956235
72	0.2999002576
73	0.2996677523
74	0.2994277898
75	0.2992231364
76	0.2989286341
77	0.2987812751
78	0.2984892944
79	0.298187536
80	0.2979156285
81	0.2969606546
82	0.2966565223
83	0.296307227
84	0.2961419329
85	0.2959148316
86	0.2957159335
87	0.2955098384
88	0.2953506617
89	0.29509159
90	0.2948937779
91	0.2947078814
92	0.2945575954
93	0.2940588317
94	0.2937297567
95	0.2935216778
96	0.2932062152
97	0.2927232529
98	0.2924056554
99	0.291875349
100	0.2913001165
101	0.2909055881
102	0.2906203187
103	0.2903596359
104	0.2898311345
105	0.2897033272
106	0.2894258333
107	0.2891910427
108	0.2889813449
109	0.2887406138
110	0.2884919547
111	0.2881892868
112	0.28752069
113	0.2872226668
114	0.2868738343
115	0.286431881
116	0.2861211523
117	0.2856110359
118	0.2853819087
119	0.2851237532
120	0.2847728947
121	0.2844872865
122	0.2841939155
123	0.283925978
124	0.2836275975
125	0.2833905455
126	0.2831131138
127	0.2829490275
128	0.2826796085
129	0.2824644209
130	0.2821511945
131	0.2819787156
132	0.281614899
133	0.2812929234
134	0.2809943538
135	0.2808053617
136	0.2806428631
137	0.2803581956
138	0.2800082931
139	0.2796787581
140	0.279445603
141	0.2792869926
142	0.2790194232
143	0.2787316085
144	0.2784411516
145	0.278211336
146	0.2779584844
147	0.2777554317
148	0.277472994
149	0.2772859719
150	0.2770462518
151	0.2768200142
152	0.2766887565
153	0.2764631068
154	0.2762581983
155	0.276014094
156	0.2759151052
157	0.2757010716
158	0.2755237683
159	0.2751836021
160	0.2748255672
161	0.2744568549
162	0.2741856429
163	0.2738411474
164	0.2737116621
165	0.273528188
166	0.2733338892
167	0.27303799
168	0.2729563674
169	0.2726559455
170	0.2724849199
171	0.2722415589
172	0.2719471397
173	0.2717229849
174	0.2715129109
175	0.271356077
176	0.2710841885
177	0.270836337
178	0.2705892055
179	0.27029795
180	0.2700202859
181	0.2697978121
182	0.2695083448
183	0.2693735611
184	0.269066438
185	0.2688490175
186	0.2687254201
187	0.2685892574
188	0.2684302244
189	0.268232013
190	0.2680120181
191	0.2678490549
192	0.267658918
193	0.2674499017
194	0.2672371322
195	0.2669611895
196	0.2667485988
197	0.2666394358
198	0.2664142287
199	0.2663203434
