iter	Logloss
0	0.6741380617
1	0.658975959522	0.643008687133	0.6316045742
4	0.6160384088
5	0.6049527731
6	0.5933275935
7	0.5815623184
8	0.5703429324
9	0.5602684641
10	0.5498757347
11	0.5434080564
12	0.5351023017
13	0.5276433925
14	0.5208750823
15	0.5130058009
16	0.5072157431
17	0.5017453163
18	0.4955414255
19	0.4894261128
20	0.4837232992
21	0.4790849729
22	0.474290328
23	0.4698583234
24	0.4656754333
25	0.4615716759
26	0.4562092589
27	0.4532739967
28	0.4498750065
29	0.4467583702
30	0.4436633646
31	0.4400822792
32	0.4371249536
33	0.4345759453
34	0.4310156975
35	0.4282260467
36	0.4259635742
37	0.4237664267
38	0.4211754186
39	0.418846143
40	0.4165843916
41	0.4138713497
42	0.4124816075
43	0.410471999
44	0.4090492338
45	0.4072782128
46	0.4048825668
47	0.4035910284
48	0.402094394
49	0.4001529225
50	0.3986883377
51	0.3971516143
52	0.3954315339
53	0.3943222349
54	0.3930096065
55	0.3914888538
56	0.3900906756
57	0.3889859911
58	0.3877692952
59	0.3862654867
60	0.3851595044
61	0.3839380137
62	0.382819125
63	0.3816890244
64	0.3805080193
65	0.379656379
66	0.3786066729
67	0.3772528738
68	0.3761920638
69	0.3752588034
70	0.3743104014
71	0.3733350691
72	0.3724679989
73	0.3714225828
74	0.3707399872
75	0.3701814802
76	0.3693140134
77	0.3684928004
78	0.3679583397
79	0.3672073908
80	0.3665790163
81	0.3660622567
82	0.3654077811
83	0.3648858662
84	0.3641981874
85	0.3637129727
86	0.3629279553
87	0.3623188322
88	0.3618955177
89	0.3613751169
90	0.3606324958
91	0.3602401494
92	0.359375819
93	0.358903691
94	0.3583539805
95	0.3578796534
96	0.3573774585
97	0.3569263123
98	0.35604648
99	0.3554857378
