iter	Logloss
0	0.6565965973
1	0.6234566161
2	0.5960596704
3	0.5730131813
4	0.5561673384
5	0.5362905531
6	0.519808432
7	0.5065304797
8	0.4939862078
9	0.4836460052
10	0.4739195402
11	0.4663528376
12	0.4601472163
13	0.4537934241
14	0.4470415893
15	0.4397953828
16	0.4353152497
17	0.431075759
18	0.4271123133
19	0.4231604401
20	0.42060177
21	0.4161376436
22	0.4124185898
23	0.4095233446
24	0.4058049397
25	0.40295566
26	0.4006132978
27	0.3987231994
28	0.3957066775
29	0.39425554
30	0.3922787021
31	0.3905589822
32	0.3892703639
33	0.3878238048
34	0.3863667188
35	0.384543135
36	0.3832035762
37	0.3815108227
38	0.3800967098
39	0.3790318621
40	0.3777017127
41	0.3766320341
42	0.3756186676
43	0.3747547339
44	0.3740138433
45	0.3733247224
46	0.3725555315
47	0.3719886966
48	0.3711851128
49	0.3706460735
50	0.3695321239
51	0.3685323127
52	0.3678941683
53	0.3664901498
54	0.3657444283
55	0.3652447571
56	0.3646490091
57	0.3640762618
58	0.3636171483
59	0.3631863711
60	0.3625944806
61	0.3622171315
62	0.3617396678
63	0.3612569767
64	0.360792059
65	0.360569406
66	0.3600554585
67	0.3591023698
68	0.3582380755
69	0.3577955817
70	0.3571776982
71	0.3565310096
72	0.3561315971
73	0.355693826
74	0.355313773
75	0.3548229704
76	0.3543362055
77	0.353834948
78	0.3534463869
79	0.3530619357
80	0.3525466181
81	0.3520025317
82	0.3516995925
83	0.3514337861
84	0.3509258591
85	0.3506794483
86	0.3501042856
87	0.3496224958
88	0.3492735912
89	0.348839281
90	0.3485195419
91	0.3482700668
92	0.3478087541
93	0.3474477362
94	0.3471854268
95	0.3467409502
96	0.3464090257
97	0.3460932883
98	0.3457068542
99	0.345196692
100	0.3447884469
101	0.344485688
102	0.3441031835
103	0.3439522366
104	0.3433741538
105	0.3430865364
106	0.3427813259
107107	0.32524709108108	0.32499437109	0.3416571017
11110	0.324211882111	0.3405577528
11112	0.323476038113	0.3399063776
114	0.3394338891
115	0.3391623505
116	0.3388136622
1117	0.32167578011118	0.32129450119119	0.3209790888
120	0.32073902121121	0.3203086425
122	0.3199082566
123	0.3195118724
124	0.3193204039
125	0.3189868932
126	0.318711353
127	0.3183051628
128	0.3181691412
129	0.3180029086
130	0.3177066029
131	0.31758237
132	0.3173062891
133	0.3170214116
134	0.3166994013
135	0.31649621611136	0.3163445121
137	0.3161868237
138	0.3159731836
139	0.3154575056
140	0.3152160699
141	0.3147266373
142	0.31428454
143	0.3138918691
144	0.3135046059
145	0.3132614038
146	0.3128500222
147	0.3126000063
148	0.3123359665
149	0.3119919649
150	0.3118091126
151	0.3115281287
152	0.3113184182
153	0.3111224072
154	0.3106990927
155	0.3104448948
156	0.3102306419
157	0.3100308455
158	0.3098361684
159	0.309496565
160	0.3091412433
161	0.3088113017
162	0.3085800685
163	0.3083791546
164	0.3080446344
165	0.3077783594
166	0.3076633918
167	0.3075362388
168	0.3071786097
169	0.3069623379
170	0.3068553737
171	0.3066478262
172	0.3061920295
173	0.3059659877
174	0.3057852265
175	0.3056677713
176	0.3054461278
177	0.3052015196
178	0.3047735184
179	0.3045228536
180	0.3042160209
181	0.3041496144
182	0.3039239332
183	0.3036406059
184	0.3033714468
185	0.3030092753
186	0.3025925581
187	0.3024921552
188	0.3022247086
189	0.3019488259
190	0.3017703539
191	0.3014844309
192	0.3010155114
193	0.3008030791
194	0.3005132986
195	0.3002918534
196	0.2999320793
197	0.2996427315
198	0.299204023
199	0.2987842596
200	0.2985510256
201	0.2981172922
202	0.2979825685
203	0.2977731103
204	0.29746799
205	0.2971910258
206	0.2967977781
207	0.2966274356
208	0.2964761823
209	0.2962567921
210	0.2959451645
211	0.2957679543
212	0.2955235804
213	0.2951959281
214	0.2949678494
215	0.2946995195
216	0.2944713868
217	0.2941341087
218	0.2937817612
219	0.2935609469
220	0.2931602726
221	0.2928600012
222	0.2926180248
223	0.2923332915
224	0.2920546149
225	0.2918423447
226	0.2916657834
227	0.2914458163
228	0.2910256022
229	0.2906565088
230	0.2903857635
231	0.2899812317
232	0.2895948337
233	0.2892935529
234	0.2889869545
235	0.2887433557
236	0.2884159017
237	0.2881849389
238	0.2877137843
239	0.2874482483
240	0.2871361701
241	0.2870472856
242	0.2867748999
243	0.286526975
244	0.2862674056
245	0.2859945692
246	0.2857375414
247	0.2854346202
248	0.2851286167
249	0.2847431019
250	0.2842742005
251	0.283828426
252	0.2836404004
253	0.2833458792
254	0.2830066904
255	0.2826673033
256	0.2825730832
257	0.2823780997
258	0.2821467404
259	0.2817199469
260	0.2815545435
261	0.2814324557
262	0.2809372549
263	0.2807414602
264	0.2805329934
265	0.2801359243
266	0.2799345957
267	0.2796518993
268	0.279502016
269	0.2792138218
270	0.2790093027
271	0.2788715867
272	0.2786113322
273	0.2783993505
274	0.2781367527
275	0.2779237255
276	0.2776453012
277	0.2773522401
278	0.2771475407
279	0.2769748009
280	0.2766398481
281	0.2764344097
282	0.2761813835
283	0.2759826867
284	0.275660406
285	0.2754127515
286	0.2750302471
287	0.2747643145
288	0.2747423052
289	0.2744676663
290	0.2742064745
291	0.273847097
292	0.2738264216
293	0.2736268054
294	0.2732001381
295	0.2729066624
296	0.2726413788
297	0.2726216227
298	0.2723076158
299	0.2720414129
